listing_id,release_id,price
1911351095,9369926,8.98
2430524396,10902318,3.9800000000000004
2569461774,2830513,5.98
1831316824,40269,2.4800000000000004
1906555379,18508324,7.98
2644372242,13232066,4.98
1715293834,6045171,9.98
1823587243,788629,9.98
2505616154,12004229,2.9800000000000004
2627175777,5027652,1.48
2577387942,759220,5.98
1861622098,3356331,4.98
1990244027,53969,7.98
1318765321,3384031,6.98
1806396670,3924951,14.98
2487923297,4315780,2.4800000000000004
2737807993,691310,9.98
1356967555,2941785,7.98
2058965783,3224609,11.98
2766281464,3833726,5.98
2818772227,19672165,9.98
1875337645,7921264,4.98
2723982466,7453686,14.98
2154640925,653795,5.98
2135776667,6523328,4.98
2230542649,3260655,4.98
2052776063,3481460,9.98
2135776676,6523427,4.98
2432677469,2390003,2.4800000000000004
2701136218,1351226,4.98
2396819773,1056866,4.98
1287144429,2099914,15.98
2441472908,3232093,11.98
2547725445,13590741,9.98
2550099861,803189,3.9800000000000004
2423052176,5643892,2.4800000000000004
1770875653,5667410,4.98
1044377451,4670047,5.98
1777729594,5640912,2.9800000000000004
1942024673,6469181,7.98
1139633050,2585822,11.98
2533284447,10315086,5.98
2807811739,11570926,5.98
1860534664,1081621,4.98
2225594371,2739951,2.9800000000000004
2069241761,4171622,2.4800000000000004
2721763372,9768956,5.98
1287144243,2672089,15.98
2782187782,9612713,9.98
2710705348,5634858,4.98
2186448995,2925805,1.98
2612500125,2046986,19.979999999999997
2631460428,14244600,9.98
1237879989,5481845,2.9800000000000004
2671107120,21487186,2.9800000000000004
2411729969,9323529,2.9800000000000004
2558916156,2545598,3.9800000000000004
2565089301,3617881,9.98
2525866041,7981750,9.98
2478496718,5789634,6.98
1917493157,6191276,4.98
2168981972,3705786,1.98
1920221660,776831,9.98
2165740256,10527280,2.4800000000000004
1082895132,8816491,13.98
1818647680,5147759,9.98
1287144960,13045848,19.979999999999997
1400446150,871057,3.9800000000000004
1660305952,14101617,5.98
1944558956,11672416,11.98
2418034220,6027319,1.98
2229995680,12063252,7.98
2766281494,3902113,2.9800000000000004
1585632079,8719525,7.98
1865652064,14099736,3.9800000000000004
1923726413,2295941,5.98
2577218046,9434104,4.98
2547772905,2823451,8.98
2722202788,12658702,7.98
2710591639,5735921,21.979999999999997
2710812460,3906599,2.9800000000000004
1985749853,5374237,2.9800000000000004
1333017220,686720,9.98
1701309637,8248632,2.4800000000000004
1502839438,3476790,7.98
2001227138,3063576,2.9800000000000004
1815337846,9033390,19.979999999999997
1035712992,3918142,7.98
2092692764,1807549,5.98
2135005046,448009,4.98
2569465566,15048501,17.979999999999997
1998285044,419020,4.98
1942634411,3417835,4.98
2645862474,5433904,3.9800000000000004
1871180116,10601385,3.9800000000000004
2763720799,1528367,2.9800000000000004
1622015437,15089134,3.9800000000000004
1897316609,1319200,9.98
2457453020,4023038,2.4800000000000004
1633494379,4665558,3.9800000000000004
1964825930,10196531,7.98
2161682024,4726677,2.9800000000000004
2633580300,2662790,1.48
2106117044,3041569,2.4800000000000004
2466626963,9961572,4.98
1917628391,4423905,3.9800000000000004
2811551614,27481059,4.98
1460377333,1925875,2.9800000000000004
1134434902,2025484,2.9800000000000004
1600006969,11590762,7.98
1354758046,9866397,14.98
1664721598,13060261,4.98
2133413978,12058822,6.98
2112363299,13525209,5.98
1796627527,11874391,11.98
2075321048,5116219,2.9800000000000004
1721247472,5966885,4.98
2450819360,14989088,7.98
2599295430,11883193,9.98
2468688419,13199985,14.98
2679834555,2578329,8.98
2604092556,3827097,3.9800000000000004
2058958055,2046848,2.4800000000000004
1508418643,446900,4.98
2641418979,26105356,9.98
2594858667,444007,3.9800000000000004
2232049822,5718930,5.98
1330641484,9880844,3.9800000000000004
2381671033,1648560,99.97999999999999
1560530806,1226145,4.98
2587836357,14344213,5.98
2660333814,160625,5.98
2657471004,4425375,4.98
2703635260,5169959,1.98
1865908387,11504353,24.979999999999997
1721666695,18728668,7.98
2475886700,15947878,9.98
2629645326,10104733,2.9800000000000004
2547368619,11758613,8.98
1028155616,6475556,7.98
1538137111,9696320,14.98
2147693408,1269912,14.98
2058175658,12682823,2.4800000000000004
2612612280,1809387,4.98
2075296346,4478860,1.98
2256715828,1803149,4.98
2276970796,925496,5.98
2475109322,5070080,4.98
1855939720,2661551,9.98
2780391103,4898282,2.9800000000000004
2171951327,16919667,6.98
2676651810,7686102,3.9800000000000004
2039634695,217855,4.98
2645336700,6115039,3.9800000000000004
2716713133,8064813,5.98
1592203279,4449873,9.98
1589507464,6616194,9.98
2596720734,7396923,4.98
2617249422,3698540,2.9800000000000004
1939667240,5623569,4.98
2566154736,3892748,7.98
2593956987,13356107,99.97999999999999
1554238894,3218203,19.979999999999997
2450097320,22300162,7.98
2405860733,24530792,7.98
2375780344,6516988,1.48
1929190805,4055534,19.979999999999997
2363410390,4283372,2.4800000000000004
2637137388,11390587,4.98
2573776938,414559,4.98
2559092067,1790130,5.98
2086329470,19027429,3.9800000000000004
1935530813,13718791,9.98
2381247505,12043984,2.4800000000000004
2546291484,11372117,11.98
2036770811,3949522,4.98
2174817542,24737816,29.979999999999997
1506731677,3067231,3.9800000000000004
2710493032,13674378,4.98
1804513387,19422604,2.4800000000000004
2481133595,9386345,7.98
2472377717,6212239,2.4800000000000004
1085593420,10310401,2.9800000000000004
1024916316,6422069,7.98
2570401488,5313083,3.9800000000000004
1938680432,15681126,9.98
2173219943,11180863,3.9800000000000004
2578107972,2113067,7.98
1094850005,6580814,14.98
2614664133,8465716,7.98
2464421255,16200952,19.979999999999997
2023951721,7362945,3.9800000000000004
1873133707,4621494,29.979999999999997
2606401371,15817684,4.98
1366323520,5250884,4.98
2822973103,13691089,65.97999999999999
2568734520,12945162,5.98
2570443926,4004136,4.98
2461137536,3594702,9.98
2501229101,12447605,4.98
1723733938,7616011,19.979999999999997
2546276517,2622277,5.98
1494600337,1886309,3.9800000000000004
2578106712,568818,7.98
2282146222,24961474,29.979999999999997
2738588416,8992809,11.98
1649368411,8069107,1.98
2382200449,6103925,24.979999999999997
2729719993,16666959,2.9800000000000004
2725451314,15127124,4.98
1237937172,1589154,4.98
2070540845,2748710,2.4800000000000004
2559105213,3282475,17.979999999999997
1831318327,21991372,11.98
2719742218,13183724,5.98
2463101843,886964,5.98
2594311656,13092229,5.98
2657667084,79461,5.98
2577857793,2126912,3.9800000000000004
1616541166,4779310,14.98
2569468470,5787082,5.98
2555880951,10276865,2.9800000000000004
1854676057,2384032,17.979999999999997
2474852108,1891069,3.9800000000000004
2097184472,7007004,3.9800000000000004
1983097604,5599346,11.98
1260198096,8869682,4.98
1160746040,6739912,5.98
2735558902,5265404,3.9800000000000004
1152647076,1469029,6.98
2505650957,5304000,3.9800000000000004
2729688622,1541593,4.98
1924902836,1421054,7.98
1818623365,7973368,14.98
1893186608,7100459,7.98
2197791056,1255532,5.98
2645257989,25370422,3.9800000000000004
2804803411,6973562,5.98
2708398426,488089,8.98
2373679198,4005042,34.980000000000004
1479159472,994205,4.98
1483007338,6900114,9.98
2109009815,7088069,8.98
2117709716,14574975,11.98
2498750615,8510293,14.98
2809043056,16192742,4.98
2727718615,1537298,3.9800000000000004
2701321951,1247470,3.9800000000000004
2472546062,12593010,2.4800000000000004
2245587427,390151,2.4800000000000004
1966418447,10624271,7.98
2614594629,5598340,2.4800000000000004
1940717594,5918281,13.98
1409706898,5637392,19.979999999999997
2681771049,7228,4.98
2501308187,14173071,4.98
2415539933,12253750,3.9800000000000004
2468675447,3007415,3.9800000000000004
2491504367,13190432,2.4800000000000004
2525691873,74294,4.98
2054658362,16228236,4.98
2244099796,2775996,11.98
2729707981,13962565,9.98
2792638705,9804324,5.98
2694222460,3439404,19.979999999999997
1712295415,5644492,7.98
2604663237,6115982,9.98
2690728720,7699450,2.4800000000000004
1816739761,1708951,14.98
1877003671,2778399,2.4800000000000004
1695546502,5282495,11.98
2072731196,931179,2.9800000000000004
2075011382,7128823,3.9800000000000004
1808330338,16698921,5.98
1285839393,11055174,7.98
2195156963,5426500,7.98
1933570793,4001180,7.98
2422261553,831957,1.98
1157581171,1174743,5.98
2595036765,1549994,3.9800000000000004
2559102864,4331981,19.979999999999997
2701079104,13696427,4.98
2534762325,4542052,17.979999999999997
2685724044,2150715,5.98
2722093729,15252748,3.9800000000000004
2061731681,1569990,9.98
2700808045,15045426,4.98
1455775111,1007471,2.4800000000000004
2193642389,2167271,9.98
2515312461,10049608,9.98
1834352416,244791,4.98
2699188993,545356,3.9800000000000004
2489472656,862958,1.48
1097307193,2810814,1.98
2796006187,7876588,2.9800000000000004
2481863186,4005229,9.98
2147580332,14972942,5.98
1327372105,4041671,1.98
2392265371,2819186,2.4800000000000004
2396823073,568809,4.98
2265545281,8463980,7.98
2469789527,61294,5.98
2409572765,2743157,7.98
2708217676,5581098,3.9800000000000004
2700984379,5682432,2.4800000000000004
2070399923,4426883,4.98
2568555360,3332307,4.98
1819782199,8144215,7.98
1097969008,3620510,3.9800000000000004
1938512042,15051113,14.98
2735101759,5202786,0.98
889193812,5036865,4.98
1485303136,943618,3.9800000000000004
2581314366,4708390,5.98
1115507795,7679255,3.9800000000000004
1968181355,1567591,19.979999999999997
2377842982,1034254,9.98
1060514848,1593874,7.98
2606875350,8589010,9.98
2676736677,6133239,9.98
1723643896,9086726,7.98
2162824946,2420256,2.9800000000000004
1831121944,12956771,3.9800000000000004
2092631558,5276805,4.98
2568733317,7122237,2.9800000000000004
2174823521,6207017,5.98
2577091803,406466,5.98
928773300,9844386,2.9800000000000004
2828421265,6244797,24.979999999999997
2584415139,19800511,7.98
2154611525,22999238,0.98
2701125799,8024564,5.98
1952096462,4639393,4.98
2441486858,419310,4.98
1588827223,2348158,7.98
1943113922,4374466,13.98
1818646039,631005,11.98
1980365858,65242,4.98
1896751115,10166084,3.9800000000000004
2513507939,6711843,2.4800000000000004
2086382687,4295961,3.9800000000000004
2488076921,4703976,5.98
2705931658,4484821,1.98
1819784467,2196240,2.9800000000000004
1939636958,6115930,10.98
1092496676,8308735,9.98
1634642716,13600803,5.98
2168593949,3414200,2.9800000000000004
1166499416,11743012,5.98
2546297121,134442,4.98
2077918139,423843,4.98
1890364034,1726527,7.98
2569464675,1852749,5.98
2373850186,11207584,17.979999999999997
2150495309,4884099,3.9800000000000004
1607570071,15282684,9.98
1942443140,4732810,4.98
2504266778,7634254,5.98
1236110748,794404,7.98
1905772736,2120120,1.98
2701321228,84450,5.98
2164011629,4651739,1.98
2721744862,6013258,3.9800000000000004
2228439091,22065949,27.979999999999997
2613353754,11082129,4.98
2606343609,27389046,9.98
2801866591,7074353,3.9800000000000004
1353903385,3979425,12.98
2393645359,24358040,9.98
2153535989,2518123,1.98
1423488070,8652218,7.98
2700026365,1356500,4.98
2074520063,1779093,2.4800000000000004
2695052032,5518972,4.98
1542099769,11215049,4.98
2612614587,8457522,9.98
2710429621,4367697,2.9800000000000004
1917619862,6023064,4.98
2727745756,1875139,3.9800000000000004
2729610208,9311910,11.98
1884171079,4759996,5.98
1769844385,10049906,19.979999999999997
2487910463,5133240,9.98
2359687489,4086872,5.98
2570325414,2730791,4.98
2569467111,3906360,7.98
1933568567,9823294,4.98
1060082462,4364147,9.98
1973642519,4807637,2.9800000000000004
2636026920,8190311,5.98
2740088722,13708837,11.98
1952096072,2250844,17.979999999999997
2568682500,2695761,9.98
2617126929,8604741,5.98
1944553691,10052065,14.98
2757217048,3240578,7.98
1885676482,5464909,4.98
2513507924,8629309,2.4800000000000004
986718698,5821073,9.98
2424469289,6036637,3.9800000000000004
2802620677,4874819,4.98
2636879577,3810818,2.9800000000000004
2610745113,10378911,2.9800000000000004
2727509425,1039271,13.98
2699523712,1306237,5.98
1962771254,13646815,4.98
1299028842,3882593,17.979999999999997
2548142001,5994102,34.980000000000004
2569014966,1494623,5.98
2775685027,5141519,15.98
2579084130,7281637,7.98
2700984355,7822766,7.98
2488102967,996032,2.4800000000000004
2687821482,4470439,7.98
1942659647,6431561,7.98
1543052422,10195496,4.98
2495475479,5043047,2.9800000000000004
2188786151,611684,2.9800000000000004
2232099991,13460149,9.98
2691884362,2128574,8.98
1448430406,5695728,7.98
2721759754,10792354,6.98
1543503532,4257782,4.98
2502919184,387454,11.98
2196299942,2862575,4.98
2653956159,2013956,19.979999999999997
1374648514,26533,7.98
2358192346,14241358,4.98
2782891795,2364150,9.98
2586136470,2739043,2.4800000000000004
1955067446,5220681,3.9800000000000004
2511558383,7260793,2.4800000000000004
2735412280,8572199,7.98
1439155252,2092113,7.98
2494562513,13796753,3.9800000000000004
1990740080,15134972,11.98
2169970229,14050587,17.979999999999997
2689342765,6606567,11.98
1287144063,3480002,24.979999999999997
1822360744,21908410,9.98
1784835652,5629806,4.98
1992449534,3805221,1.98
1542414451,3141530,4.98
1388198818,54646,14.98
1001464340,1055904,7.98
2658622830,5845707,3.9800000000000004
1299914475,4103304,14.98
1665563149,8867894,4.98
1404980713,4350860,3.9800000000000004
1948462766,9052435,3.9800000000000004
1884184759,6220340,3.9800000000000004
1512334180,13266989,5.98
2729683639,3491545,7.98
2363648797,3946202,2.4800000000000004
2827620235,16217236,13.98
2137428029,3308569,19.979999999999997
2197318331,10506098,2.9800000000000004
2378524867,622039,7.98
1285595463,1068204,1.98
2792778484,4300654,1.98
2143759403,7408963,7.98
2584709706,2389060,4.98
2081259401,11343752,5.98
2492381900,19559212,11.98
2581496895,13503208,2.4800000000000004
1819830175,4790976,3.9800000000000004
2491517885,2496417,7.98
1882034545,4852419,2.9800000000000004
2582638119,7584474,5.98
2605714908,4282509,5.98
2604091692,11927876,5.98
2498751398,1184474,17.979999999999997
1892172749,1271437,5.98
1324157587,4444701,3.9800000000000004
1134420595,2384209,4.98
2757364363,14007650,3.9800000000000004
2135776535,12794534,4.98
1881754747,3812193,2.9800000000000004
1990232009,11049159,5.98
2666670375,1030116,4.98
1423646083,4639209,5.98
2763720667,208660,8.98
2690669260,12308053,5.98
2597514489,43201,4.98
2246910133,8202377,2.9800000000000004
2770407796,5200862,3.9800000000000004
2081221433,4166921,2.9800000000000004
1950643208,2631903,4.98
2604637200,5403178,2.4800000000000004
2557775892,19999348,9.98
2081093990,19938766,2.9800000000000004
2638079751,4902674,6.98
1681395220,3618883,24.979999999999997
1868297107,1645807,5.98
2627701971,3844958,2.9800000000000004
2646689544,1301607,1.48
1325596522,10473245,3.9800000000000004
1935054227,21224260,39.980000000000004
2607678891,16077212,4.98
2581505622,6328574,7.98
2432677640,6498549,2.4800000000000004
2411706659,4386798,29.979999999999997
867846206,5794223,4.98
2546312466,8372172,5.98
2675215761,4866947,4.98
1770639055,4370589,17.979999999999997
2546428914,10074657,7.98
1329398653,9269344,4.98
2812353421,3537900,9.98
2670121980,2538049,3.9800000000000004
2565873444,425685,5.98
2071248938,11200143,4.98
1920226208,3877110,19.979999999999997
1755564844,3474532,8.98
2546291775,213099,11.98
1157576431,8883834,6.98
2469758945,5587394,4.98
1674993742,6114061,3.9800000000000004
1942028456,3334353,13.98
2724255064,3923800,9.98
1097974486,9371451,16.979999999999997
2466891788,23529359,9.98
1083900642,4648573,7.98
1071916943,5854662,7.98
2643240450,1890771,2.9800000000000004
2357665948,9433755,9.98
2358239392,5526864,4.98
1179514794,441460,4.98
1707056152,2487383,7.98
2660324772,14615098,3.9800000000000004
2645864196,9878858,2.4800000000000004
1973704478,4372524,2.9800000000000004
1823606410,13723253,11.98
1807259104,5989519,9.98
2578095228,11362351,3.9800000000000004
1150646035,2692376,5.98
2596766334,2648937,4.98
2491504004,14593267,2.4800000000000004
1085997677,543129,2.4800000000000004
1933525724,4503791,2.9800000000000004
2827419601,25193608,9.98
1904564471,7661755,5.98
1940713394,5845516,5.98
1402795063,2940159,9.98
2131539431,10322232,6.98
2168628380,7126088,2.9800000000000004
1971923867,20717884,7.98
1750765915,3430886,9.98
2732962924,11552940,4.98
2456717147,212068,27.979999999999997
2557092387,6275770,6.98
1772677537,4844443,4.98
2525766639,957111,5.98
2398802927,5151587,2.4800000000000004
1545388333,1490950,4.98
1855933108,3140620,7.98
2678941986,116624,4.98
1307248216,5615143,7.98
1287145068,1876155,11.98
2685739332,6279364,24.979999999999997
2666723721,14663157,4.98
1982947334,8625349,5.98
2223603409,3375245,9.98
2021568440,1393320,4.98
2764678444,8617489,4.98
2603444574,14764298,3.9800000000000004
2186450198,2025239,9.98
1990904330,1654817,4.98
1635731764,3595916,4.98
2066203646,10550191,9.98
1721264413,4925154,9.98
1636189864,5092468,9.98
2634099552,21556000,8.98
2569456947,712001,4.98
2749924072,2766859,3.9800000000000004
2442160574,2427968,2.9800000000000004
2181082925,2008061,19.979999999999997
2577221511,25557,3.9800000000000004
2559102966,4655689,11.98
2770226152,11981267,7.98
1539416149,4541098,4.98
1860531658,5271878,3.9800000000000004
1794655522,21336895,4.98
2485380275,4861102,3.9800000000000004
1790926933,3369103,29.979999999999997
2822837302,9595310,3.9800000000000004
1946300831,14340046,1.98
1362011683,2158287,4.98
2105986706,4200048,17.979999999999997
2700058759,2543924,4.98
2557635255,4916169,4.98
2721747388,11506916,6.98
